
# TABLE:bounty_first_snipes
guild_id,bounty_date,bounty_target_id,sniper_id,snipe_id
__slack__,2026-03-29,U05TKEWTR0A,U05TGBA0DPF,34ae12e1-4746-4cdd-a41d-b8413b0016af
__slack__,2026-03-30,U07LGJ62N8L,U08AA8HVCUS,f7f21f8a-544a-496b-957f-634afe9418dd
__slack__,2026-03-31,U05RYEWUU6L,U0A8GHT99U5,552b53d3-c4d1-47e5-bc00-5bd5a09bd780
__slack__,2026-03-31,U09HX099E5P,U07LGJ62N8L,b6e9c2ca-fb4c-4288-aa9e-b600f774ee17
__slack__,2026-04-03,U09HX099E5P,U0A8GHT99U5,97a28a7a-7f94-40c2-b425-adc1970b63e0
__slack__,2026-04-09,U07FPJKFB5E,U0434USJR0X,d48dd97e-5e52-4b65-aa92-005cfd3e8a47
__slack__,2026-04-12,U05TKEWTR0A,U07FPJKFB5E,36694e6b-9d49-4ee7-9c5b-8290252166da
__slack__,2026-04-13,U07FPJKFB5E,U08A7T3MPC5,c77f25c7-50a7-46a7-bee9-b2aca93c3150
__slack__,2026-04-14,U09HX099E5P,U05TKEWTR0A,6f568f94-f74d-4310-868b-1bf5079acac2
__slack__,2026-04-16,U07FPJKFB5E,U08AA5H6L2F,22b32eff-4f41-4113-af67-62cfe7a3f807
__slack__,2026-04-17,U05TKEWTR0A,U09HX099E5P,41b94560-8d3d-4df7-8656-cffbbe85ce93
__slack__,2026-04-19,U07FPJKFB5E,U09FGN875CM,b05a0379-9110-467f-ac6d-a9cd95be7593
__slack__,2026-04-21,U08AA5H6L2F,U09HX099E5P,2af876f9-586b-4c5b-b770-1971dfbed9e9
__slack__,2026-04-23,U05TKEWTR0A,U09HX099E5P,5a56858a-58fb-4dae-9fed-ef8f7d21c32c
__slack__,2026-04-25,U09HX099E5P,U09E6EHA5R8,3a508067-4797-4c79-858b-664ee694d7f4
__slack__,2026-04-25,U05TKEWTR0A,U09HX099E5P,7a667a93-8f96-4b09-b162-cf131fa93e92
__slack__,2026-05-01,U08AA5H6L2F,U07FPJKFB5E,4bafeeea-e15d-4051-ac52-154d10843576

# TABLE:daily_bounty_targets
guild_id,bounty_date,target_ids_json,announced_at
__slack__,2026-03-28,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774750189575
__slack__,2026-03-29,"[""U05TKEWTR0A"",""U09HX099E5P"",""U05RYEWUU6L""]",1774756849739
__slack__,2026-03-30,"[""U07LGJ62N8L"",""U09HX099E5P"",""U05RYEWUU6L""]",1774843208063
__slack__,2026-03-31,"[""U09HX099E5P"",""U08AA8HVCUS"",""U05RYEWUU6L""]",1774929613316
__slack__,2026-04-01,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U08AA8HVCUS""]",1775016015335
__slack__,2026-04-02,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1775140188037
__slack__,2026-04-03,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1775191780368
__slack__,2026-04-04,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775275250974
__slack__,2026-04-05,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775361635262
__slack__,2026-04-06,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775448036278
__slack__,2026-04-07,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775534437218
__slack__,2026-04-08,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775620838932
__slack__,2026-04-09,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1775707239206
__slack__,2026-04-10,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U09HX099E5P""]",1775793640124
__slack__,2026-04-11,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775880041081
__slack__,2026-04-12,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1775966442049
__slack__,2026-04-13,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U09HX099E5P""]",1776052843025
__slack__,2026-04-14,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776139246099
__slack__,2026-04-15,"[""U07FPJKFB5E"",""U08AA5H6L2F"",""U05TKEWTR0A""]",1776225647107
__slack__,2026-04-16,"[""U07FPJKFB5E"",""U05TKEWTR0A"",""U09HX099E5P""]",1776312048119
__slack__,2026-04-17,"[""U08AA5H6L2F"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776398448836
__slack__,2026-04-18,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776484849735
__slack__,2026-04-19,"[""U09HX099E5P"",""U08AA5H6L2F"",""U07FPJKFB5E""]",1776571250712
__slack__,2026-04-20,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776657651705
__slack__,2026-04-21,"[""U07FPJKFB5E"",""U09HX099E5P"",""U08AA5H6L2F""]",1776744052755
__slack__,2026-04-22,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776830453726
__slack__,2026-04-23,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1776916854723
__slack__,2026-04-24,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777003255665
__slack__,2026-04-25,"[""U09HX099E5P"",""U07FPJKFB5E"",""U05TKEWTR0A""]",1777089656656
__slack__,2026-04-26,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777176057872
__slack__,2026-04-27,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777262458703
__slack__,2026-04-28,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777348859696
__slack__,2026-04-29,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777435200839
__slack__,2026-04-30,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777521601906
__slack__,2026-05-01,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777608002873
__slack__,2026-05-02,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777694403926
__slack__,2026-05-03,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777780805029
__slack__,2026-05-04,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777867206023
__slack__,2026-05-05,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1777953607102
__slack__,2026-05-06,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778040008096
__slack__,2026-05-07,"[""U09HX099E5P"",""U07FPJKFB5E"",""U08AA5H6L2F""]",1778126426123

# TABLE:event_pair_matches
snipe_id,pair_idx,sniper_id,sniped_id,sniper_before,sniper_after,sniped_before,sniped_after,sniper_delta
__slack__,U09F3HTS95L,970,1777247184034
__slack__,U09UMLW4N2X,992,1775866866410
__slack__,U09DX660PS6,985,1775937562820
__slack__,U05TML2G1N0,992,1776290912788
__slack__,U09EPUDKD43,984,1776460447851
__slack__,U09E3K3790C,986,1777437456965
__slack__,U0A1NKEL5AT,992,1776787789363
__slack__,U07M1J0895L,994,1776807846172
__slack__,U05TCREAR2A,996,1776970208760
__slack__,U0AFX0ED0TA,996,1776988864525
__slack__,U09EUDGMSTV,995,1777087808088
__slack__,U043BTMTKKR,1000,1777513452709

# TABLE:poll_votes
poll_id,user_id,option_idx,updated_at
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U09E6EHA5R8,0,1775278080245
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U07FPJKFB5E,0,1775278706714
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U0A8GHT99U5,0,1775281067778
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U08AA5H6L2F,1,1775282317698
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U05RYEWUU6L,1,1775308481263
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U09DP3AA8NA,1,1775310470665
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U07LRKK7L5R,0,1775319610782
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U09HX099E5P,1,1775333921239
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,U05SXSVDXAL,0,1775342548163

# TABLE:polls
poll_id,guild_id,channel_id,root_message_ts,created_by,title,options_json,created_at,ends_at
22944b77-4ca7-44fc-a3e5-5a5c9baa4c2f,__slack__,C04V9AX1Q79,1775276836.588489,U09E6EHA5R8,Should sniping something with someone's name on it (e.g. GrubHub receipts) count as a snipe?,"[""Yes"",""No""]",1775276836532,1775449636532

# TABLE:snipe_duels
duel_id,guild_id,channel_id,root_message_ts,challenger_id,target_id,bet_points,duration_ms,status,accepted_at,ends_at,settled_at,winner_id,created_at
44490708-785e-4f17-9416-2047d6a30db8,__slack__,C04V9AX1Q79,1774630232.306309,U09E6EHA5R8,U09F0SABLE9,10,60000,declined,,,,,1774630232340

# TABLE:snipe_events
snipe_id,guild_id,type,channel_id,thread_ts,source_message_ts,sniper_id,sniped_ids_json,undone_of_snipe_id,undone_at,confirmation_message_ts,created_at
db572705-f13e-4a67-8724-b9a77fe6b36d,__slack__,snipe,C04V9AX1Q79,1774476487.462399,1774476487.462399,U09E6EHA5R8,"[""U09F0SABLE9""]",,1774476532512,1774476489.615229,1774476489485
f6b27171-f8c7-4089-91ca-be5f368848e8,__slack__,undo,C04V9AX1Q79,1774476487.462399,,U09E6EHA5R8,"[""U09F0SABLE9""]",db572705-f13e-4a67-8724-b9a77fe6b36d,,,1774476532512
ab45893f-2bab-4bfd-b793-cb3fc74ab631,__slack__,snipe,C04V9AX1Q79,1774476897.569849,1774476897.569849,U09E6EHA5R8,"[""U09F0SABLE9""]",,1774476914745,1774476898.576039,1774476898272
00027369-3bff-45e8-84c2-9564abddd20f,__slack__,undo,C04V9AX1Q79,1774476897.569849,,U09E6EHA5R8,"[""U09F0SABLE9""]",ab45893f-2bab-4bfd-b793-cb3fc74ab631,,,1774476914745
4187de76-fdfb-4fac-8605-f9dc10e13450,__slack__,makeup,C04V9AX1Q79,1774477262.232229,1774477262.232229,U09E6EHA5R8,"[""U09F0SABLE9""]",,1774477270229,1774477263.597439,1774477263395
8f170b1c-14ee-4a52-ae64-09a38f1872a2,__slack__,undo,C04V9AX1Q79,1774477262.232229,,U09E6EHA5R8,"[""U09F0SABLE9""]",4187de76-fdfb-4fac-8605-f9dc10e13450,,,1774477270229
abd4b098-27a7-4963-bb59-c1adc21a5f12,__slack__,snipe,C04V9AX1Q79,1774480278.715029,1774480278.715029,U08AA8HVCUS,"[""U08AA5H6L2F""]",,,1774480280.802779,1774480280660
542c59d5-24d1-4db2-bfdf-a53cbfbbcb31,__slack__,snipe,C04V9AX1Q79,1774481606.078879,1774481606.078879,U08AA5H6L2F,"[""U07LTUDCTPB""]",,,1774481608.026669,1774481607897
0e5d3903-72d4-4e16-9446-d440cd5debf9,__slack__,snipe,C04V9AX1Q79,1774484673.996249,1774484673.996249,U08AA5H6L2F,"[""U05SMES9733""]",,,1774484675.159309,1774484675028
d260a3b2-605c-4609-acba-d403648a924f,__slack__,snipe,C04V9AX1Q79,1774485147.641019,1774485147.641019,U05VAMWKZ7A,"[""U0ANQ85QH3M""]",,,1774485148.504229,1774485148358
02f4c11f-00d6-4d7b-8717-90d0cd385e1c,__slack__,snipe,C04V9AX1Q79,1774489359.493019,1774489359.493019,U09F0SABLE9,"[""U09E6EHA5R8""]",,,1774489360.930369,1774489360804
0df5b3ea-ccad-4647-8e3d-8cc08fd70a3e,__slack__,snipe,C04V9AX1Q79,1774491655.129349,1774491655.129349,U09E6EHA5R8,"[""U09F0SABLE9""]",,1774491901186,1774491656.977949,1774491656846
3bb87a67-e0e1-4291-8c4a-a6cdece1818b,__slack__,undo,C04V9AX1Q79,1774491655.129349,,U09E6EHA5R8,"[""U09F0SABLE9""]",0df5b3ea-ccad-4647-8e3d-8cc08fd70a3e,,,1774491901186
421f45e9-0196-4203-bebe-95ad7e3ebd53,__slack__,snipe,C04V9AX1Q79,1774491918.486139,1774491918.486139,U09E6EHA5R8,"[""U09F0SABLE9"",""U0ALFLRU6KV""]",,1774491929503,1774491919.955759,1774491919802
e6266a38-3900-444f-a636-ba170e06951d,__slack__,undo,C04V9AX1Q79,1774491918.486139,,U09E6EHA5R8,"[""U09F0SABLE9"",""U0ALFLRU6KV""]",421f45e9-0196-4203-bebe-95ad7e3ebd53,,,1774491929503
c65d80db-22a3-484a-9bf3-837cba088095,__slack__,snipe,C04V9AX1Q79,1774546471.820769,1774546471.820769,U09EFSDDDKJ,"[""U07LTUDCTPB""]",,,1774546473.169789,1774546473023
9105a03e-040d-4c4c-879a-b04d61bdc23c,__slack__,snipe,C04V9AX1Q79,1774547752.930899,1774547752.930899,U09E6EHA5R8,"[""U07LTUDCTPB""]",,,1774547754.561459,1774547754399
5e336b73-8f75-4d57-85a6-cb328f6c6526,__slack__,snipe,C04V9AX1Q79,1774553035.973899,1774553035.973899,U09EFSDDDKJ,"[""U07LJNPD4KT""]",,,1774553038.026639,1774553037881
c4ff6be4-8303-49f6-9778-05338852173f,__slack__,snipe,C04V9AX1Q79,1774559824.019329,1774559824.019329,U09HX099E5P,"[""U08LN2JH39B""]",,,1774559825.171339,1774559825018
40677634-216c-468b-8eca-0f5cf5030ee1,__slack__,snipe,C04V9AX1Q79,1774562840.362999,1774562840.362999,U05SMES9733,"[""U05TKEWTR0A"",""U08CYHLKTAQ""]",,,1774562842.120289,1774562841886
133888bd-bbeb-41ed-99dc-75834c50c685,__slack__,snipe,C04V9AX1Q79,1774563946.344939,1774563946.344939,U08AA5H6L2F,"[""U043L8G66F5""]",,,1774563947.449319,1774563947336
f50d0d63-3b96-4593-a10a-50740d2b83e8,__slack__,snipe,C04V9AX1Q79,1774564079.474529,1774564079.474529,U08AA8HVCUS,"[""U09DP3AA8NA""]",,,1774564080.702079,1774564080576
0889bc71-e451-4ef3-bc01-476c6f336576,__slack__,snipe,C04V9AX1Q79,1774565703.112929,1774565703.112929,U08TA9KM5R7,"[""U05SMES9733"",""U05RYEWUU6L""]",,,1774565705.476039,1774565705348
75148cac-407c-4c4e-9cab-fe665d2e828b,__slack__,snipe,C04V9AX1Q79,1774567654.343829,1774567654.343829,U05SMES9733,"[""U0434USJR0X""]",,,1774567655.975539,1774567655853
a4573379-3e5a-4a07-90bf-64f4d809b721,__slack__,snipe,C04V9AX1Q79,1774571065.316949,1774571065.316949,U05TGBA0DPF,"[""U06L11ZK2AC""]",,,1774571066.864879,1774571066736
153006dc-1ade-4938-90ce-0d0b68cddc5e,__slack__,snipe,C04V9AX1Q79,1774571366.958839,1774571366.958839,U05TKEWTR0A,"[""U05TGBA0DPF""]",,,1774571368.524359,1774571368395
26e796f2-856e-4c40-82ab-7aa3cc322f90,__slack__,snipe,C04V9AX1Q79,1774571385.882669,1774571385.882669,U09E6EHA5R8,"[""U09DV9S4RDZ""]",,,1774571387.688189,1774571387583
80c9bbd9-6a25-4e51-afc4-8cf4451d0675,__slack__,snipe,C04V9AX1Q79,1774572242.574859,1774572242.574859,U05TGBA0DPF,"[""U09E6EHA5R8""]",,,1774572244.243529,1774572244128
063e0e03-0057-4f1d-87fc-8a82d4e7c2b5,__slack__,snipe,C04V9AX1Q79,1774573204.388079,1774573204.388079,U07L0UCSM8F,"[""U05TGBA0DPF""]",,,1774573207.397709,1774573207225
bc275a3a-5540-4236-93c3-5d5bf191f900,__slack__,snipe,C04V9AX1Q79,1774575499.028419,1774575499.028419,U043L8G66F5,"[""U0434USJR0X""]",,,1774575500.306719,1774575500151
74dc0703-5b60-4e81-b207-caf837e75cd3,__slack__,snipe,C04V9AX1Q79,1774577961.815739,1774577961.815739,U05RYEWUU6L,"[""U07KLPF3P5W""]",,,1774577963.336569,1774577963188
0958f6c6-8d56-43ea-88b9-6c52117d411e,__slack__,snipe,C04V9AX1Q79,1774577989.684479,1774577989.684479,U05RYEWUU6L,"[""U07LGJ62N8L""]",,,1774577994.906079,1774577994795
1d184792-0913-4c65-86dc-c5991eff89d0,__slack__,snipe,C04V9AX1Q79,1774578576.287619,1774578576.287619,U05SMES9733,"[""U05RD4W1P5E""]",,,1774578578.640909,1774578578493
76dc0ec1-7aad-4c66-93ba-efa71fa92baa,__slack__,snipe,C04V9AX1Q79,1774579125.208169,1774579125.208169,U05SMES9733,"[""U05SXSVDXAL""]",,,1774579126.323989,1774579126211
faf6241f-2170-42f2-9bc9-78145b4ff6ee,__slack__,snipe,C04V9AX1Q79,1774579300.834739,1774579300.834739,U05SMES9733,"[""U07LGJ62N8L""]",,,1774579302.631859,1774579302494
4495685b-7e86-4180-b148-e7ae26be0d69,__slack__,snipe,C04V9AX1Q79,1774579397.940639,1774579397.940639,U07LGJ62N8L,"[""U05SMES9733"",""U08A7T3MPC5""]",,,1774579399.414679,1774579399301
b7e4d59b-4745-45fe-b0cd-f1b75bfd9878,__slack__,snipe,C04V9AX1Q79,1774579767.300699,1774579767.300699,U05SMES9733,"[""U09EFSDDDKJ""]",,,1774579769.110249,1774579768975
82c34bab-248a-4e13-8342-3bc93276d016,__slack__,snipe,C04V9AX1Q79,1774583169.659099,1774583169.659099,U05TKEWTR0A,"[""U05SXSVDXAL""]",,,1774583170.683969,1774583170528
49a346a1-d0da-4f03-ae9a-c14fddd65434,__slack__,snipe,C04V9AX1Q79,1774621830.974199,1774621830.974199,U07LRKK7L5R,"[""U07LGJ62N8L""]",,,1774621832.808639,1774621832587
8e11ffc3-d86d-4249-83ae-9ca1a488c847,__slack__,snipe,C04V9AX1Q79,1774624251.183339,1774624251.183339,U08A7T3MPC5,"[""U05TGBA0DPF""]",,,1774624252.532379,1774624252394
a0df50c7-f9cd-44ed-b1fd-cffcabece46d,__slack__,snipe,C04V9AX1Q79,1774626598.430569,1774626598.430569,U07LGJ62N8L,"[""U08AA5H6L2F""]",,,1774626600.633299,1774626600431
d43c2c95-d37f-4dc5-808f-b922c639dc0a,__slack__,snipe,C04V9AX1Q79,1774626841.999249,1774626841.999249,U08AA5H6L2F,"[""U07LGJ62N8L""]",,1774627105241,1774626844.077159,1774626843943
400d125c-ac09-40ac-9577-ec4cf86457eb,__slack__,undo,C04V9AX1Q79,1774626841.999249,,U08AA5H6L2F,"[""U07LGJ62N8L""]",d43c2c95-d37f-4dc5-808f-b922c639dc0a,,,1774627105241
225b41c7-944c-40d1-99f2-680592150b8a,__slack__,snipe,C04V9AX1Q79,1774627175.826549,1774627175.826549,U08AA5H6L2F,"[""U07M2T521BJ""]",,,1774627177.793159,1774627177671
c3819c23-b562-4926-a8ce-df262ae8e8d7,__slack__,snipe,C04V9AX1Q79,1774627641.678939,1774627641.678939,U05TGBA0DPF,"[""U09Q80UUV7G""]",,,1774627643.697839,1774627643525
8b5c328c-b9f5-4d2b-8380-7b18636d971c,__slack__,snipe,C04V9AX1Q79,1774629487.116449,1774629487.116449,U08AA8HVCUS,"[""U05SXSVDXAL""]",,,1774629488.216219,1774629488039
c1676d65-b5f5-42e4-b726-9e3d91303d46,__slack__,snipe,C04V9AX1Q79,1774629565.219439,1774629565.219439,U09E6EHA5R8,"[""U0434USJR0X""]",,,1774629566.686649,1774629566570
b54cc38a-ca5f-440a-8129-57b9c04c9af5,__slack__,snipe,C04V9AX1Q79,1774629768.358519,1774629768.358519,U09EY5H90VA,"[""U0A8GHT99U5""]",,,1774629769.533679,1774629769396
9080b819-d9e3-4f2a-b34f-c5277a579f09,__slack__,snipe,C04V9AX1Q79,1774629875.954449,1774629875.954449,U08AA5H6L2F,"[""U09HX099E5P""]",,,1774629877.298299,1774629877174
d579160d-b0d0-40c2-8410-c587b1c5d7ac,__slack__,snipe,C04V9AX1Q79,1774633392.305429,1774633392.305429,U09EY5H90VA,"[""U09F0SABLE9"",""U09E6EHA5R8""]",,,1774633394.355359,1774633394208
6ea1250d-8ac8-42a5-9dbb-2458047132ac,__slack__,snipe,C04V9AX1Q79,1774634171.575829,1774634171.575829,U07LRKK7L5R,"[""U05TKEWTR0A""]",,,1774634172.777879,1774634172645
15f68975-6bb0-4b8f-94d9-23906d030e7f,__slack__,snipe,C04V9AX1Q79,1774634178.534759,1774634178.534759,U09DL6NH8FL,"[""U05TGBA0DPF""]",,,1774634179.766349,1774634179634
29b9cb84-7416-4c5d-8e9f-0f61aaaef036,__slack__,snipe,C04V9AX1Q79,1774634382.127819,1774634382.127819,U05TGBA0DPF,"[""U09EY5H90VA"",""U09E6EHA5R8"",""U07LTUDCTPB""]",,,1774634383.919939,1774634383789
d2a92579-9904-4f26-b4d2-9f9e8e648488,__slack__,snipe,C04V9AX1Q79,1774635602.654349,1774635602.654349,U09DFENKESE,"[""U07LTUDCTPB""]",,,1774635604.304489,1774635604158
c590a528-184a-4ef2-8839-74a38b8dd490,__slack__,snipe,C04V9AX1Q79,1774635610.759889,1774635610.759889,U09EKSKQF0X,"[""U07LTUDCTPB""]",,,1774635611.867939,1774635611717
f1c2501f-1a9c-46bf-9f09-c3080e25dba5,__slack__,snipe,C04V9AX1Q79,1774637630.208299,1774637630.208299,U07LTUDCTPB,"[""U05SMES9733""]",,1774637773265,1774637631.525429,1774637631364
f13f2e9c-78dc-478a-acc2-eda8e74b22fd,__slack__,undo,C04V9AX1Q79,1774637630.208299,,U07LTUDCTPB,"[""U05SMES9733""]",f1c2501f-1a9c-46bf-9f09-c3080e25dba5,,,1774637773265
b6b99672-a3b3-4dd7-abaf-e986bff6b6dd,__slack__,snipe,C04V9AX1Q79,1774638665.155679,1774638665.155679,U07LTUDCTPB,"[""U05TGBA0DPF"",""U05SEL5E3N2""]",,,1774638666.608799,1774638666470
eeae36f7-095a-4319-8340-499735a0ad4f,__slack__,snipe,C04V9AX1Q79,1774638925.014879,1774638925.014879,U09HX099E5P,"[""U05S8NGTD3M""]",,,1774638926.820319,1774638926700
f9e6a5de-ce11-41c0-a7ad-a3acc49fbf56,__slack__,snipe,C04V9AX1Q79,1774639212.098399,1774639212.098399,U08TA9KM5R7,"[""U05TGBA0DPF""]",,1774639295598,1774639214.218919,1774639214094
addb1569-70a0-4f16-88f0-83e9fd1487b0,__slack__,undo,C04V9AX1Q79,1774639212.098399,,U08TA9KM5R7,"[""U05TGBA0DPF""]",f9e6a5de-ce11-41c0-a7ad-a3acc49fbf56,,,1774639295598
0c64ce7b-5eaa-496d-87f3-d220b78d64a4,__slack__,snipe,C04V9AX1Q79,1774641823.606659,1774641823.606659,U08LN2JH39B,"[""U07M2T521BJ"",""U07LTUDCTPB""]",,,1774641825.200669,1774641825050
1f4203ed-93fb-4e11-878c-c0331677af90,__slack__,snipe,C04V9AX1Q79,1774641895.399499,1774641895.399499,U05RYEWUU6L,"[""U08LN2JH39B""]",,,1774641897.514279,1774641897384
77264877-46f5-48ac-9977-8aec84ee5c75,__slack__,snipe,C04V9AX1Q79,1774642052.706999,1774642052.706999,U05TKEWTR0A,"[""U05SXSVDXAL""]",,,1774642053.774069,1774642053649
2706fc99-ebb4-4e47-a785-b816083484a1,__slack__,snipe,C04V9AX1Q79,1774642145.624749,1774642145.624749,U08LN2JH39B,"[""U05SXSVDXAL""]",,,1774642146.710769,1774642146592
7797d28c-9bc9-4a7a-8193-6a11cc6b9e32,__slack__,snipe,C04V9AX1Q79,1774642313.501039,1774642313.501039,U08LN2JH39B,"[""U09DL6NH8FL""]",,,1774642314.818839,1774642314671
7c39bda1-37f4-4515-bafd-7030cf646fc1,__slack__,snipe,C04V9AX1Q79,1774642348.332289,1774642348.332289,U09DL6NH8FL,"[""U08LN2JH39B""]",,,1774642349.542779,1774642349403
a2bc0474-5059-4424-bd32-c2c261eede72,__slack__,snipe,C04V9AX1Q79,1774642797.040609,1774642797.040609,U09DL6NH8FL,"[""U05SXSVDXAL""]",,,1774642798.084239,1774642797954
5e060651-9261-4b49-9846-c3260702b1e0,__slack__,snipe,C04V9AX1Q79,1774644773.238769,1774644773.238769,U05RYEWUU6L,"[""U07LTUDCTPB""]",,,1774644774.882719,1774644774740
c2fadd30-c5f1-4dd0-a8f1-42591e2ce1c1,__slack__,snipe,C04V9AX1Q79,1774645329.588629,1774645329.588629,U05TKEWTR0A,"[""U09F7V46DGU""]",,,1774645331.112159,1774645330986
58d95564-db79-4e0c-9c61-1d4b7102f548,__slack__,snipe,C04V9AX1Q79,1774645426.035839,1774645426.035839,U08LN2JH39B,"[""U0434USJR0X""]",,,1774645427.836319,1774645427695
29c3325a-95a2-4d67-8924-b4894ebca48c,__slack__,snipe,C04V9AX1Q79,1774645531.388879,1774645531.388879,U05RYEWUU6L,"[""U05RU9XLHNK"",""U05TMA61S3B""]",,,1774645532.731929,1774645532581
7fb1b1a4-6dc6-48f2-807b-a21f653d5b6d,__slack__,snipe,C04V9AX1Q79,1774645633.616649,1774645633.616649,U08LN2JH39B,"[""U05TMA61S3B"",""U05RU9XLHNK""]",,,1774645635.151789,1774645634872
0368bf29-f67c-42fe-93ed-0db6e919acad,__slack__,snipe,C04V9AX1Q79,1774645788.225469,1774645788.225469,U05TKEWTR0A,"[""U09EZ2A0QQ5""]",,,1774645790.050119,1774645789937
04a01788-2125-4325-8c95-33bb7b120f94,__slack__,snipe,C04V9AX1Q79,1774647416.059849,1774647416.059849,U05TKEWTR0A,"[""U07LTUDCTPB""]",,,1774647418.007859,1774647417864
144530c3-1fbe-4c49-a53d-f732ffc6c6c2,__slack__,snipe,C04V9AX1Q79,1774647942.315759,1774647942.315759,U09E6EHA5R8,"[""U0434USJR0X""]",,,1774647944.372569,1774647944242
0d17728c-f073-472e-a7fe-9082f304dfce,__slack__,snipe,C04V9AX1Q79,1774648599.698269,1774648599.698269,U08AA5H6L2F,"[""U05RYEWUU6L""]",,,1774648601.908189,1774648601470
16b02429-46af-4f79-8c9a-3d53f11d3d1f,__slack__,snipe,C04V9AX1Q79,1774649383.896499,1774649383.896499,U05TKEWTR0A,"[""U05TGBA0DPF""]",,,1774649385.882279,1774649385727
e01ca65e-3497-4241-acbb-d397d4624b45,__slack__,snipe,C04V9AX1Q79,1774650303.678769,1774650303.678769,U05TKEWTR0A,"[""U07FPJKFB5E""]",,,1774650305.045379,1774650304899
6169dc25-fa49-4e09-b834-5de9628797af,__slack__,snipe,C04V9AX1Q79,1774651682.172079,1774651682.172079,U05TKEWTR0A,"[""U07LRKK7L5R""]",,1774651933575,1774651683.395789,1774651683255
13f6ffc1-7c58-4848-b156-6ff4e9239bf0,__slack__,undo,C04V9AX1Q79,1774651682.172079,,U05TKEWTR0A,"[""U07LRKK7L5R""]",6169dc25-fa49-4e09-b834-5de9628797af,,,1774651933575
d864ef17-3cb4-423a-b789-4c8566dbaf91,__slack__,snipe,C04V9AX1Q79,1774654903.336399,1774654903.336399,U07FPJKFB5E,"[""U09F0SABLE9""]",,,1774654905.358269,1774654905221
e449b0e9-63e4-4fd9-8cde-273d101a938a,__slack__,snipe,C04V9AX1Q79,1774658263.605139,1774658263.605139,U05SMES9733,"[""U09E6EHA5R8"",""U09DV9S4RDZ""]",,1774660865886,1774658267.176699,1774658266552
337346bd-aac7-4357-8ee7-95c6a9858b37,__slack__,snipe,C04V9AX1Q79,1774658793.642579,1774658793.642579,U0A8GHT99U5,"[""U09EY5H90VA""]",,,1774658797.429039,1774658797298
